fetched_utc,symbol,name,date,close,prev_close
2026-07-13 14:57,^GSPC,S&P 500,2026-07-13,7549.97,7575.39
2026-07-13 14:57,^IXIC,Nasdaq Composite,2026-07-13,26063.73,26281.607
2026-07-13 14:57,^DJI,Dow Jones,2026-07-13,52571.06,52637.01
2026-07-13 15:01,^GSPC,S&P 500,2026-07-13,7556.36,7575.39
2026-07-13 15:01,^IXIC,Nasdaq Composite,2026-07-13,26098.67,26281.607
2026-07-13 15:01,^DJI,Dow Jones,2026-07-13,52582.21,52637.01
2026-07-14 15:09,^GSPC,S&P 500,2026-07-14,7554.31,7515.34
2026-07-14 15:09,^IXIC,Nasdaq Composite,2026-07-14,26141.88,25873.176
2026-07-14 15:09,^DJI,Dow Jones,2026-07-14,52567.29,52498.64
2026-07-14 15:09,^VIX,VIX,2026-07-14,16.44,17.16
2026-07-14 15:09,^TNX,10-Year Treasury Yield,2026-07-14,4.57,4.609
2026-07-15 15:08,^GSPC,S&P 500,2026-07-15,7564.99,7543.59
2026-07-15 15:08,^IXIC,Nasdaq Composite,2026-07-15,26200.36,26107.008
2026-07-15 15:08,^DJI,Dow Jones,2026-07-15,52727.54,52508.27
2026-07-15 15:08,^VIX,VIX,2026-07-15,16.25,16.5
2026-07-15 15:08,^TNX,10-Year Treasury Yield,2026-07-15,4.55,4.585
